1163;-0.9779999852180481
1164;-0.9760000109672546
1165;-0.9779999852180481
1166;-0.9760000109672546
1167;-0.9459999799728394
1168;-0.9779999852180481
1169;-0.9760000109672546
1170;-0.9739999771118164
1171;-0.9760000109672546
1172;-0.9779999852180481
1173;-0.9779999852180481
1174;-0.9779999852180481
1175;-0.9779999852180481
1176;-0.9819999933242798
1177;-0.9580000042915344
1178;-0.9739999771118164
1179;-0.9800000190734863
1180;-0.9800000190734863
1181;-0.9800000190734863
1182;-0.9819999933242798
1183;-0.9800000190734863
1184;-0.9800000190734863
1185;-0.9800000190734863
1186;-0.9800000190734863
1187;-0.9800000190734863
1188;-0.9739999771118164
1189;-0.9819999933242798
1190;-0.9779999852180481
1191;-0.9779999852180481
1192;-0.9620000123977661
1193;-0.984000027179718
1194;-0.9440000057220459
1195;-0.9800000190734863
1196;-0.972000002861023
1197;-0.9760000109672546
1198;-0.9819999933242798
1199;-0.9779999852180481
1200;-0.9700000286102295
1201;-0.9760000109672546
1202;-0.9779999852180481
1203;-0.9800000190734863
1204;-0.9819999933242798
1205;-0.9760000109672546
1206;-0.9819999933242798
1207;-0.9800000190734863
1208;-0.9760000109672546
1209;-0.9639999866485596
1210;-0.9779999852180481
1211;-0.9779999852180481
1212;-0.9779999852180481
1213;-0.9739999771118164
1214;-0.9739999771118164
1215;-0.9779999852180481
1216;-0.9819999933242798
1217;-0.9779999852180481
1218;-0.9800000190734863
1219;-0.9639999866485596
1220;-0.9779999852180481
1221;-0.9800000190734863
1222;-0.9779999852180481
1223;-0.9819999933242798
1224;-0.9760000109672546
1225;-0.9800000190734863
1226;-0.921999990940094
1227;-0.9800000190734863
1228;-0.9760000109672546
1229;-0.9760000109672546
1230;-0.9760000109672546
1231;-0.9819999933242798
1232;-0.9760000109672546
1233;-0.972000002861023
1234;-0.9459999799728394
1235;-0.9819999933242798
1236;-0.8799999952316284
1237;-0.9779999852180481
1238;-0.9760000109672546
1239;-0.9779999852180481
1240;-0.9359999895095825
1241;-0.9800000190734863
1242;-0.9819999933242798
1243;-0.9739999771118164
1244;-0.9760000109672546
1245;-0.9760000109672546
1246;-0.9760000109672546
1247;-0.9819999933242798
1248;-0.9599999785423279
1249;-0.9739999771118164
1250;-0.9639999866485596
1251;-0.9660000205039978
1252;-0.9819999933242798
1253;-0.9800000190734863
1254;-0.9679999947547913
1255;-0.9779999852180481
1256;-0.9139999747276306
1257;-0.972000002861023
1258;-0.984000027179718
1259;-0.9760000109672546
1260;-0.9760000109672546
1261;-0.9819999933242798
1262;-0.9340000152587891
1263;-0.9760000109672546
1264;-0.8960000276565552
1265;-0.9539999961853027
1266;-0.984000027179718
1267;-0.984000027179718
1268;-0.9819999933242798
1269;-0.9760000109672546
1270;-0.9700000286102295
1271;-0.972000002861023
1272;-0.9779999852180481
1273;-0.9800000190734863
1274;-0.9079999923706055
1275;-0.9459999799728394
1276;-0.9760000109672546
1277;-0.9739999771118164
1278;-0.9800000190734863
1279;-0.9800000190734863
1280;-0.9819999933242798
1281;-0.9020000100135803
1282;-0.9779999852180481
1283;-0.9760000109672546
1284;-0.9779999852180481
1285;-0.9760000109672546
1286;-0.9819999933242798
1287;-0.9779999852180481
1288;-0.9779999852180481
1289;-0.9800000190734863
1290;-0.9399999976158142
1291;-0.9580000042915344
1292;-0.9760000109672546
1293;-0.9739999771118164
1294;-0.984000027179718
1295;-0.9739999771118164
1296;-0.9819999933242798
1297;-0.9779999852180481
1298;-0.9779999852180481
1299;-0.9800000190734863
1300;-0.9779999852180481
1301;-0.9539999961853027
1302;-0.9440000057220459
1303;-0.9819999933242798
1304;-0.9819999933242798
1305;-0.9739999771118164
1306;-0.9679999947547913
1307;-0.9539999961853027
1308;-0.9660000205039978
1309;-0.9660000205039978
1310;-0.9100000262260437
1311;-0.9459999799728394
1312;-0.8519999980926514
1313;-0.9760000109672546
1314;-0.9819999933242798
1315;-0.9779999852180481
1316;-0.9259999990463257
1317;-0.9520000219345093
1318;-0.9819999933242798
1319;-0.9800000190734863
1320;-0.9800000190734863
1321;-0.9819999933242798
1322;-0.9819999933242798
1323;-0.9800000190734863
1324;-0.9580000042915344
1325;-0.9739999771118164
1326;-0.9819999933242798
1327;-0.9819999933242798
1328;-0.9800000190734863
1329;-0.9800000190734863
1330;-0.984000027179718
1331;-0.9800000190734863
1332;-0.9800000190734863
1333;-0.9419999718666077
1334;-0.9739999771118164
1335;-0.9739999771118164
1336;-0.9760000109672546
1337;-0.9800000190734863
1338;-0.9559999704360962
1339;-0.9760000109672546
1340;-0.9559999704360962
1341;-0.9760000109672546
1342;-0.9779999852180481
1343;-0.9779999852180481
1344;-0.9200000166893005
1345;-0.9760000109672546
1346;-0.9800000190734863
1347;-0.9800000190734863
1348;-0.9800000190734863
1349;-0.9739999771118164
1350;-0.9459999799728394
1351;-0.9779999852180481
1352;-0.9760000109672546
1353;-0.9739999771118164
1354;-0.9819999933242798
1355;-0.9760000109672546
1356;-0.8939999938011169
1357;-0.9760000109672546
1358;-0.9739999771118164
1359;-0.9179999828338623
1360;-0.9779999852180481
1361;-0.9800000190734863
1362;-0.9739999771118164
1363;-0.7919999957084656
1364;-0.9819999933242798
1365;-0.984000027179718
1366;-0.9819999933242798
1367;-0.9620000123977661
1368;-0.8299999833106995
1369;-0.9779999852180481
1370;-0.9739999771118164
1371;-0.9779999852180481
1372;-0.7919999957084656
1373;-0.9760000109672546
1374;-0.9800000190734863
1375;-0.9819999933242798
1376;-0.9800000190734863
1377;-0.8880000114440918
1378;-0.9800000190734863
1379;-0.9760000109672546
1380;-0.9200000166893005
1381;-0.8700000047683716
1382;-0.9760000109672546
1383;-0.9779999852180481
1384;-0.9760000109672546
1385;-0.9800000190734863
1386;-0.9819999933242798
1387;-0.9760000109672546
1388;-0.9359999895095825
1389;-0.9480000138282776
1390;-0.8180000185966492
1391;-0.9739999771118164
1392;-0.9739999771118164
1393;-0.9800000190734863
1394;-0.9779999852180481
1395;-0.9779999852180481
1396;-0.9800000190734863
1397;-0.972000002861023
1398;-0.9660000205039978
1399;-0.9800000190734863
1400;-0.9779999852180481
1401;-0.9779999852180481
1402;-0.9760000109672546
1403;-0.9819999933242798
1404;-0.9800000190734863
1405;-0.9599999785423279
1406;-0.9779999852180481
1407;-0.9779999852180481
1408;-0.9760000109672546
1409;-0.9779999852180481
1410;-0.8619999885559082
1411;-0.984000027179718
1412;-0.9760000109672546
1413;-0.9279999732971191
1414;-0.9819999933242798
1415;-0.9800000190734863
1416;-0.9179999828338623
1417;-0.9800000190734863
1418;-0.9800000190734863
1419;-0.9819999933242798
1420;-0.9639999866485596
1421;-0.9779999852180481
1422;-0.9760000109672546
1423;-0.9779999852180481
1424;-0.9819999933242798
1425;-0.9819999933242798
1426;-0.9800000190734863
1427;-0.9819999933242798
1428;-0.9760000109672546
1429;-0.9779999852180481
1430;-0.9779999852180481
1431;-0.9779999852180481
1432;-0.9739999771118164
1433;-0.9520000219345093
1434;-0.9779999852180481
1435;-0.9800000190734863
1436;-0.8999999761581421
1437;-0.9580000042915344
1438;-0.9800000190734863
1439;-0.9760000109672546
1440;-0.9800000190734863
1441;-0.9779999852180481
1442;-0.9800000190734863
1443;-0.9760000109672546
1444;-0.9559999704360962
1445;-0.9800000190734863
1446;-0.9760000109672546
1447;-0.972000002861023
1448;-0.9240000247955322
1449;-0.9779999852180481
1450;-0.9800000190734863
1451;-0.9179999828338623
1452;-0.9779999852180481
1453;-0.9779999852180481
1454;-0.9700000286102295
1455;-0.9399999976158142
1456;-0.9700000286102295
1457;-0.9819999933242798
1458;-0.9800000190734863
1459;-0.7940000295639038
1460;-0.9800000190734863
1461;-0.9739999771118164
1462;-0.9819999933242798
1463;-0.9779999852180481
1464;-0.9760000109672546
1465;-0.9760000109672546
1466;-0.9760000109672546
1467;-0.9819999933242798
1468;-0.9800000190734863
1469;-0.9620000123977661
1470;-0.9819999933242798
1471;-0.9779999852180481
1472;-0.9599999785423279
1473;-0.972000002861023
1474;-0.9319999814033508
1475;-0.9779999852180481
1476;-0.9660000205039978
1477;-0.8960000276565552
1478;-0.9620000123977661
1479;-0.828000009059906
1480;-0.9779999852180481
1481;-0.972000002861023
1482;-0.9819999933242798
1483;-0.9819999933242798
1484;-0.9779999852180481
1485;-0.984000027179718
1486;-0.9760000109672546
1487;-0.9819999933242798
1488;-0.984000027179718
1489;-0.9399999976158142
1490;-0.9700000286102295
1491;-0.9319999814033508
1492;-0.9819999933242798
1493;-0.9760000109672546
1494;-0.9760000109672546
1495;-0.9760000109672546
1496;-0.984000027179718
1497;-0.9459999799728394
1498;-0.9800000190734863
1499;-0.9800000190734863
1500;-0.9599999785423279
1501;-0.9380000233650208
1502;-0.9800000190734863
1503;-0.9819999933242798
1504;-0.9760000109672546
1505;-0.9779999852180481
1506;-0.9779999852180481
1507;-0.9660000205039978
1508;-0.984000027179718
1509;-0.9779999852180481
1510;-0.9800000190734863
1511;-0.9679999947547913
1512;-0.9779999852180481
1513;-0.9700000286102295
1514;-0.9760000109672546
1515;-0.9800000190734863
1516;-0.9279999732971191
1517;-0.8399999737739563
1518;-0.8980000019073486
1519;-0.972000002861023
1520;-0.972000002861023
1521;-0.9679999947547913
1522;-0.984000027179718
1523;-0.9779999852180481
1524;-0.8799999952316284
1525;-0.9660000205039978
1526;-0.9779999852180481
1527;-0.9620000123977661
1528;-0.9739999771118164
1529;-0.9800000190734863
1530;-0.9760000109672546
1531;-0.9760000109672546
1532;-0.9700000286102295
1533;-0.9340000152587891
1534;-0.9539999961853027
1535;-0.9800000190734863
1536;-0.9700000286102295
1537;-0.972000002861023
1538;-0.9779999852180481
1539;-0.9800000190734863
1540;-0.9779999852180481
1541;-0.9800000190734863
1542;-0.9679999947547913
1543;-0.9599999785423279
1544;-0.9760000109672546
1545;-0.9539999961853027
1546;-0.9800000190734863
1547;-0.8080000281333923
1548;-0.8600000143051147
1549;-0.9739999771118164
1550;-0.9819999933242798
1551;-0.9319999814033508
1552;-0.9779999852180481
1553;-0.9779999852180481
1554;-0.9760000109672546
1555;-0.9679999947547913
1556;-0.9779999852180481
1557;-0.8980000019073486
1558;-0.9819999933242798
1559;-0.9779999852180481
1560;-0.9800000190734863
1561;-0.9599999785423279
1562;-0.9779999852180481
1563;-0.9779999852180481
1564;-0.9760000109672546
1565;-0.984000027179718
1566;-0.9779999852180481
1567;-0.9359999895095825
1568;-0.9779999852180481
1569;-0.9739999771118164
1570;-0.9819999933242798
1571;-0.9800000190734863
1572;-0.9800000190734863
1573;-0.9760000109672546
1574;-0.9679999947547913
1575;-0.9160000085830688
1576;-0.9800000190734863
1577;-0.9739999771118164
1578;-0.9760000109672546
1579;-0.9779999852180481
1580;-0.9800000190734863
1581;-0.9779999852180481
1582;-0.9639999866485596
1583;-0.9779999852180481
1584;-0.9819999933242798
1585;-0.9779999852180481
1586;-0.9779999852180481
1587;-0.9599999785423279
1588;-0.9739999771118164
1589;-0.9800000190734863
1590;-0.9739999771118164
1591;-0.9760000109672546
1592;-0.9800000190734863
1593;-0.9620000123977661
1594;-0.9800000190734863
1595;-0.9760000109672546
1596;-0.9739999771118164
1597;-0.9539999961853027
1598;-0.972000002861023
1599;-0.9760000109672546
1600;-0.9800000190734863
1601;-0.9779999852180481
1602;-0.9459999799728394
1603;-0.9800000190734863
1604;-0.8679999709129333
1605;-0.9679999947547913
1606;-0.7720000147819519
1607;-0.8600000143051147
1608;-0.9800000190734863
1609;-0.9639999866485596
1610;-0.9459999799728394
1611;-0.972000002861023
1612;-0.9779999852180481
1613;-0.9739999771118164
1614;-0.9800000190734863
1615;-0.9800000190734863
1616;-0.9359999895095825
1617;-0.9779999852180481
1618;-0.9819999933242798
1619;-0.9739999771118164
1620;-0.9580000042915344
1621;-0.9800000190734863
1622;-0.9760000109672546
1623;-0.9039999842643738
1624;-0.9779999852180481
1625;-0.9739999771118164
1626;-0.9800000190734863
1627;-0.9779999852180481
1628;-0.949999988079071
1629;-0.9359999895095825
1630;-0.984000027179718
1631;-0.9800000190734863
1632;-0.9779999852180481
1633;-0.9779999852180481
1634;-0.9599999785423279
1635;-0.9819999933242798
1636;-0.9819999933242798
1637;-0.9240000247955322
1638;-0.9760000109672546
1639;-0.9760000109672546
1640;-0.9800000190734863
1641;-0.972000002861023
1642;-0.8960000276565552
1643;-0.9779999852180481
1644;-0.9779999852180481
1645;-0.972000002861023
1646;-0.9700000286102295
1647;-0.9679999947547913
1648;-0.9800000190734863
1649;-0.9819999933242798
1650;-0.9399999976158142
1651;-0.8040000200271606
1652;-0.9279999732971191
1653;-0.906000018119812
1654;-0.921999990940094
1655;-0.9800000190734863
1656;-0.9440000057220459
1657;-0.9039999842643738
1658;-0.9300000071525574
1659;-0.9580000042915344
1660;-0.9559999704360962
1661;-0.9620000123977661
1662;-0.9739999771118164
1663;-0.9800000190734863
1664;-0.9700000286102295
1665;-0.9520000219345093
1666;-0.9800000190734863
1667;-0.9800000190734863
1668;-0.9760000109672546
1669;-0.9819999933242798
1670;-0.9760000109672546
1671;-0.9559999704360962
1672;-0.9819999933242798
1673;-0.8980000019073486
1674;-0.9599999785423279
1675;-0.9520000219345093
1676;-0.984000027179718
1677;-0.9520000219345093
1678;-0.9779999852180481
1679;-0.8899999856948853
1680;-0.8820000290870667
1681;-0.9419999718666077
1682;-0.9779999852180481
1683;-0.9120000004768372
1684;-0.9639999866485596
1685;-0.9800000190734863
1686;-0.8700000047683716
1687;-0.9739999771118164
1688;-0.9679999947547913
1689;-0.9459999799728394
1690;-0.9760000109672546
1691;-0.8960000276565552
1692;-0.9739999771118164
1693;-0.9779999852180481
1694;-0.9679999947547913
1695;-0.9539999961853027
1696;-0.9179999828338623
1697;-0.9459999799728394
1698;-0.9800000190734863
1699;-0.9620000123977661
1700;-0.9440000057220459
1701;-0.9760000109672546
