1161;-0.984000027179718
1162;-0.9819999933242798
1163;-0.9760000109672546
1164;-0.9700000286102295
1165;-0.9700000286102295
1166;-0.9819999933242798
1167;-0.9760000109672546
1168;-0.9779999852180481
1169;-0.9340000152587891
1170;-0.9779999852180481
1171;-0.9819999933242798
1172;-0.9760000109672546
1173;-0.9800000190734863
1174;-0.9599999785423279
1175;-0.984000027179718
1176;-0.9760000109672546
1177;-0.9760000109672546
1178;-0.9819999933242798
1179;-0.9679999947547913
1180;-0.9800000190734863
1181;-0.9779999852180481
1182;-0.9779999852180481
1183;-0.9520000219345093
1184;-0.984000027179718
1185;-0.9760000109672546
1186;-0.9800000190734863
1187;-0.9800000190734863
1188;-0.9819999933242798
1189;-0.9779999852180481
1190;-0.9760000109672546
1191;-0.972000002861023
1192;-0.9739999771118164
1193;-0.9819999933242798
1194;-0.9800000190734863
1195;-0.9819999933242798
1196;-0.9779999852180481
1197;-0.9779999852180481
1198;-0.9819999933242798
1199;-0.9800000190734863
1200;-0.9800000190734863
1201;-0.9800000190734863
1202;-0.9800000190734863
1203;-0.9760000109672546
1204;-0.9819999933242798
1205;-0.9760000109672546
1206;-0.984000027179718
1207;-0.9800000190734863
1208;-0.9459999799728394
1209;-0.9800000190734863
1210;-0.9779999852180481
1211;-0.9760000109672546
1212;-0.9779999852180481
1213;-0.9779999852180481
1214;-0.9760000109672546
1215;-0.9739999771118164
1216;-0.9819999933242798
1217;-0.9779999852180481
1218;-0.9760000109672546
1219;-0.9660000205039978
1220;-0.9760000109672546
1221;-0.9819999933242798
1222;-0.9779999852180481
1223;-0.9779999852180481
1224;-0.9779999852180481
1225;-0.9739999771118164
1226;-0.9800000190734863
1227;-0.9760000109672546
1228;-0.9800000190734863
1229;-0.984000027179718
1230;-0.9800000190734863
1231;-0.9760000109672546
1232;-0.9739999771118164
1233;-0.9800000190734863
1234;-0.984000027179718
1235;-0.9819999933242798
1236;-0.9800000190734863
1237;-0.9800000190734863
1238;-0.984000027179718
1239;-0.9779999852180481
1240;-0.9760000109672546
1241;-0.9800000190734863
1242;-0.984000027179718
1243;-0.9819999933242798
1244;-0.8659999966621399
1245;-0.9739999771118164
1246;-0.9819999933242798
1247;-0.9779999852180481
1248;-0.9800000190734863
1249;-0.9819999933242798
